,municipio,fsq_id,distance,name,id_categoria,categoria,direccion,latitud,longitud
1212,san-agustin-del-guadalix,c1175ea7efc341d0ec773b48,166.0,Bar Restaurante Marcelo,13065.0,Restaurant,"Avenida de Madrid, 17, San Agustín del Guadalix Madrid",40.678427,-3.61481
1213,san-agustin-del-guadalix,51c6fb04498e29adf60d7e2a,170.0,Restaurante-Cafeteria Parma,13345.0,Spanish Restaurant,"Calle Lucio Benito, 27, 28750 San Agustín Comunidad de Madrid",40.678982,-3.618724
1214,san-agustin-del-guadalix,4dcc0e8db0fbd92b2946107b,202.0,Los Sepulvedanos,13029.0,Brewery,"Avenida de Madrid, 18, 28750 San Agustín del Guadalix Comunidad de Madrid",40.679701,-3.614116
1215,san-agustin-del-guadalix,4e10cbefa809291902b14953,209.0,Solo Pizza,13064.0,Pizzeria,"Calle Arroyo Higueras, 2, 28750 San Agustín del Guadalix Comunidad de Madrid",40.677986,-3.614614
1216,san-agustin-del-guadalix,fbeacc41bef04e958443956c,237.0,Pasteleria Elena,13035.0,Coffee Shop,"Avenida de Madrid, 18, 28750 San Agustín del Guadalix Madrid",40.67956,-3.613868
1217,san-agustin-del-guadalix,16f69190558296d6f8d5fe02,308.0,Restaurante Davoli,13003.0,Bar,"Plaza Luis Carreño, 7, 28750 San Agustín del Guadalix Comunidad de Madrid",40.67881,-3.612958
1218,san-agustin-del-guadalix,4b5af743f964a520a8dc28e3,487.0,Restaurante Rincon Riojano,13003.0,Bar,"Avenida de Madrid, 43, 28750 San Agustín del Guadalix Comunidad de Madrid",40.682451,-3.612948
1219,san-agustin-del-guadalix,4b5d57a7f964a5205f5a29e3,494.0,El Carabinero,13302.0,Mediterranean Restaurant,"Avenida Madrid, 43, 28750 San Agustín Comunidad de Madrid",40.682514,-3.612922
1220,san-agustin-del-guadalix,305249fbc1e8405f2e051cd1,495.0,Magdala,13003.0,Bar,"Avenida Madrid, 43, 28750 San Agustín del Guadalix Madrid",40.682564,-3.612977
1221,san-agustin-del-guadalix,58e016cf5f671740668abb0c,514.0,La Libreta,13345.0,Spanish Restaurant,"Avenida Madrid, 43, 28750 San Agustín del Guadalix Comunidad de Madrid",40.682701,-3.612842
1222,san-agustin-del-guadalix,4cfbf97eee9cb60c370393ad,604.0,Restaurante Oriental,13099.0,Chinese Restaurant,"Avenida Madrid, 43, San Agustín del Guadalix Comunidad de Madrid",40.683373,-3.612249
1223,san-agustin-del-guadalix,4e3bbbb715207627e1795cd3,631.0,Telepizza,13064.0,Pizzeria,"Avenida de Madrid, 43, 28750 San Agustín del Guadalix Comunidad de Madrid",40.683537,-3.612333
1224,san-agustin-del-guadalix,4bc9abdb0687ef3b5d41dacc,971.0,Las Cochiqueras,13302.0,Mediterranean Restaurant,"Camino de la Sima, 54, 28750 San Agustín Comunidad de Madrid",40.684168,-3.625974
1225,san-agustin-del-guadalix,a20ad5d2090a40a169e649a9,1479.0,El Raso,13065.0,Restaurant,"Mesto Pol. el Raso, 4, 28750 San Agustín del Guadalix Madrid",40.691347,-3.609862
1226,san-agustin-del-guadalix,4b73b811f964a5208eb92de3,1486.0,Restaurante el Raso,13345.0,Spanish Restaurant,"Calle Mesto, 4, 28750 San Agustín del Guadalix Comunidad de Madrid",40.691409,-3.609836
1227,san-agustin-del-guadalix,4dd9037a7d8b32266415db88,1848.0,Normandie Ondarreta,13383.0,Steakhouse,"Carretera de Burgos, Km 36.4, 28710 El Molar Comunidad de Madrid",40.689633,-3.599679
1228,san-agustin-del-guadalix,cc668d32abaa482ac3e932db,1936.0,Restaurantes Araceli,13065.0,Restaurant,"Calle Puente de San Antonio, 16, 28750 San Agustín Madrid",40.694186,-3.605198
1229,san-agustin-del-guadalix,3cfd8dcda7964a26960125ee,1939.0,Valquijancho de Araceli,13065.0,Restaurant,"Calle Puente de San Antonio, 16, 28750 San Agustín Madrid",40.694237,-3.605254
1230,san-agustin-del-guadalix,fdbc8d360b264c50faedf5a8,23.0,Diverarte,16037.0,Playground,28750 San Agustín del Guadalix Comunidad de Madrid,40.679033,-3.61632
1231,san-agustin-del-guadalix,4f57bb4ce4b01cdf1e9690d7,306.0,Parque Municipal,16032.0,Park,San Agustín del Guadalix Comunidad de Madrid,40.681428,-3.614766
1232,san-agustin-del-guadalix,4f60cd71e4b0dabd47990545,537.0,Parque de la Vega,16032.0,Park,,40.674871,-3.6134
1233,san-agustin-del-guadalix,5055a7cee4b04df234be5790,658.0,Parque Lineal de San Agustín de Guadalix,16032.0,Park,San Agustín Comunidad de Madrid,40.684371,-3.620048
1234,rozas-de-puerto-real,a484939c161e45adbe313456,116.0,Casa Antonio,13003.0,Bar,"Carretera M-507, 28649 Rozas de Puerto Real Madrid",40.309841,-4.492586
1235,rozas-de-puerto-real,da83ba37661a45056d9914ef,1551.0,Bar Restaurante Casa Fermin,13065.0,Restaurant,"Carretera Alcorcon-Plasencia. s/n, 05429 Santa María del Tiétar Ávila",40.323631,-4.493991
1236,rozas-de-puerto-real,c60ff496d8d448c97abbc865,1781.0,Andres de Castro Lopez,13003.0,Bar,"Avenida Portugal, 1, 05429 Navahondilla Castilla y León",40.325008,-4.495038
1237,rozas-de-puerto-real,889e0cff80d941190cfc4f48,55971.0,La Gavia Restaurante,13065.0,Restaurant,"Avenida Constitución, 2, 28230 Las Rozas Comunidad de Madrid",40.309247,-4.491448
1238,rozas-de-puerto-real,528d58734bf54c260437d99f,196430.0,Restaurante Venta la Quintería,13065.0,Restaurant,"Autovía Madrid-Cádiz, Km 197, Madridejos Madrid",40.314731,-4.469863
1239,rozas-de-madrid-las,15a0557453a34564336ef55e,590.0,Maxcolor Extremadura,11006.0,Audiovisual Service,"Carretera Coruña, Km 22, 28230 Las Rozas de Madrid Madrid",40.494278,-3.868968
1240,rozas-de-madrid-las,d361ca08a4b94065aaa826ce,1531.0,Kanzaman,11006.0,Audiovisual Service,"Calle Alto de las Cabañas, 5, 28231 Las Rozas Comunidad de Madrid",40.484951,-3.861147
1241,rozas-de-madrid-las,61a849ffafde41cb15e45adb,1909.0,Audiovisuales la Encina,11006.0,Audiovisual Service,"Calle Puerto de los Leones, 11, 28220 Majadahonda Comunidad de Madrid",40.475882,-3.876457
1242,rozas-de-madrid-las,782ad44698dd4e1b8b3634b1,51.0,Caramelo,17043.0,Clothing Store,"Pablo Neruda, s/n, 28230 Las Rozas de Madrid Madrid",40.493242,-3.875232
1243,rozas-de-madrid-las,598369352632ec78a0e6a7a5,300.0,Ladoncellauniformes.Com,17043.0,Clothing Store,"Calle Barlovento, 30, 28223 Las Rozas Comunidad de Madrid",40.492666,-3.868724
1244,rozas-de-madrid-las,290e8b6fab2f47c5f6f11829,318.0,G-Star Retail Spain,17043.0,Clothing Store,"Calle Juan Ramón Jiménez Monte Rozas, 3, 28232 Las Rozas de Madrid Madrid",40.491527,-3.872884
1245,rozas-de-madrid-las,9d0b11f5aa1145d46fb9e228,318.0,Décimas,17043.0,Clothing Store,"Carretera -Coruña, Km 22, 28230 Las Rozas de Madrid Madrid",40.491527,-3.872884
1246,rozas-de-madrid-las,16dd1cd418564259382cbee2,387.0,Interstar Modes,17043.0,Clothing Store,"Comunidad de Castilla y León, 32, 28231 Las Rozas de Madrid Madrid",40.49173,-3.879933
1247,rozas-de-madrid-las,4af06f2f3477458b2f7d04dd,393.0,Legs And Feet,17043.0,Clothing Store,"Calle Comunidad de Madrid, 37, 28230 Las Rozas Comunidad de Madrid",40.489911,-3.875479
1248,rozas-de-madrid-las,400d9108a9ef4d40c00b8311,449.0,Carfont Confecciones,17043.0,Clothing Store,"Calle Pocito de las Nieves, s/n, 28231 Las Rozas de Madrid Madrid",40.493107,-3.870533
1249,rozas-de-madrid-las,4dea70e7e4cdc079f483ecf9,483.0,Gathisteria,17043.0,Clothing Store,"Calle Comunidad de Madrid, 37 (C.C. BurgoCentro II - Loc 90), 28231 Las Rozas Comunidad de Madrid",40.492137,-3.870326
1250,rozas-de-madrid-las,52e7fe4d5a274badb9e9bc04,752.0,Vestimarca Cristobal Martinez Cano,17043.0,Clothing Store,"Calle San Joaquin, 4, 28231 Las Rozas de Madrid Madrid",40.495284,-3.867318
1251,rozas-de-madrid-las,1cf5d1a596a845e5acfbd0ee,1327.0,Bebépolis,17043.0,Clothing Store,"Calle Turín 11B, 28232 Las Rozas de Madrid Madrid",40.499745,-3.889075
1252,rozas-de-madrid-las,ca809334022447212c6bb62d,1362.0,Sun Planet,17043.0,Clothing Store,"Calle Pablo Neruda, s/n, 28230 Las Rozas de Madrid Madrid",40.493631,-3.859727
1253,rozas-de-madrid-las,6447d6c16fbc726cffedf193,1565.0,Stelvelo Online Shop,17043.0,Clothing Store,"Calle Dublin, 1, 28232 Las Rozas Comunidad de Madrid",40.499155,-3.892699
1254,rozas-de-madrid-las,17f6a572a9af4c1096c195ba,1640.0,First Outlet,17043.0,Clothing Store,"Calle Copenhague Polígono Industrial Európolis, 1, 28232 Las Rozas de Madrid Madrid",40.504022,-3.889199
1255,rozas-de-madrid-las,e1b7a19f987d40be98708fef,1657.0,Aros 2000,17043.0,Clothing Store,"Calle Huertas, 2, 28220 Majadahonda Madrid",40.478396,-3.876169
1256,rozas-de-madrid-las,aeb91e86f99b4a83e6447d61,1791.0,Mothercare,17043.0,Clothing Store,"Calle París Polígono Industrial Európolis, 36 Bis Bajo, 28232 Las Rozas Comunidad de Madrid",40.504875,-3.890606
1257,rozas-de-madrid-las,df4d55c7a7c24218ccf053b8,1805.0,Singles Compras,17043.0,Clothing Store,"Calle Módena, 3, 28232 Las Rozas de Madrid Madrid",40.50383,-3.892119
1258,rozas-de-madrid-las,3cee77301b7c4bf4f2b81bb7,1813.0,Mamy And Baby,17043.0,Clothing Store,"Calle Monaco, s/n, 28230 Las Rozas de Madrid Madrid",40.503181,-3.892928
1259,rozas-de-madrid-las,53ab03f7498ee8f7c5c2949e,1830.0,Nícoli,17043.0,Clothing Store,"Calle Dublín, 35, 28232 Las Rozas Comunidad de Madrid",40.504469,-3.891774
1260,rozas-de-madrid-las,bc48876f0f4e4a19b8960f1d,1830.0,Walktopro,17043.0,Clothing Store,"Mónaco Polígono Industrial Európolis, 25, 28232 Las Rozas de Madrid Madrid",40.503483,-3.892878
1261,rozas-de-madrid-las,568e6a23498e1773d63e17bb,1831.0,Sir Lucky,17043.0,Clothing Store,"Calle Módena, 12, 28232 Las Rozas Comunidad de Madrid",40.503731,-3.892391
1262,rozas-de-madrid-las,a6bdfa486bc1452212e7a153,1853.0,Artyco,17043.0,Clothing Store,"Bruselas Polígono Industrial Európolis, 17, 28232 Las Rozas de Madrid Madrid",40.503148,-3.893556
1263,rozas-de-madrid-las,5ddfa24d18f0a700077af909,1877.0,Intimissimi,17043.0,Clothing Store,"SNC Local B, 017, 28222 Majadahonda Comunidad de Madrid",40.491331,-3.897898
1264,rozas-de-madrid-las,da83b7c7d4b44487564107c0,1909.0,Party Fiesta,17043.0,Clothing Store,"Urbanización Carrill del Tejar Local, 49, 28222 Majadahonda Madrid",40.490817,-3.89819
1265,rozas-de-madrid-las,4ff1d128e4b0e34c23f0a8f6,1920.0,Calzedonia,17043.0,Clothing Store,"SNC Local B, 012 (C. de los Químicos, 2), 28222 Majadahonda Comunidad de Madrid",40.491602,-3.898859
1266,rozas-de-madrid-las,4fac0ebbe4b03525f2b02b5f,1925.0,H&M,17043.0,Clothing Store,"Calle Quimicos, 2 (C. de los Químicos, 2), 28222 Majadahonda Comunidad de Madrid",40.491611,-3.898394
1267,rozas-de-madrid-las,59a2cdd3c8772e433a40db89,1929.0,Bijou Brigitte,17043.0,Clothing Store,"Centro Comercial Gran Plaza, 2 (C. de los Químicos, 2), 28232 Las Rozas Comunidad de Madrid",40.49316,-3.898666
1268,rozas-de-madrid-las,29f4b81d2b5b47427f179a65,1929.0,Geox,17043.0,Clothing Store,"Calle los Químicos Calle Com. Gran Plaza, 2, 28220 Majadahonda Madrid",40.491184,-3.898497
1269,rozas-de-madrid-las,4fa3acc6e4b0419374934804,1932.0,Mango,17043.0,Clothing Store,"Centro Comercial Garan Plaza, 2, 28222 Majadahonda Comunidad de Madrid",40.490823,-3.898955
1270,rozas-de-madrid-las,4f9bbf90e4b0e1cbfe94b110,1933.0,El Ganso,17043.0,Clothing Store,"Centro Comercial Gran Plaza, 2 (C. de los Químicos, 2), 28222 Majadahonda Comunidad de Madrid",40.490757,-3.898599
1271,rozas-de-madrid-las,6ffab5a2d58b4ca0b002ac64,1933.0,Massimo Dutti,17043.0,Clothing Store,"De los Quimicos, 2, 28222 Majadahonda Madrid",40.491235,-3.898552
1272,rozas-de-madrid-las,796e832af838419f03ec791b,1935.0,Area Zero,17043.0,Clothing Store,"Calle los Químicos Calle Com. Gran Plaza, 2, 28222 Majadahonda Madrid",40.491462,-3.898611
1273,rozas-de-madrid-las,502561f13d7cc1a3c701d281,1939.0,Benetton,17043.0,Clothing Store,"Centro Comercial Gran Plaza, 2, 28220 Majadahonda Comunidad de Madrid",40.49111,-3.898605
1274,rozas-de-madrid-las,1b1e6a350de8415e84d41aaa,1939.0,Benetton,17043.0,Clothing Store,"Calle Quimicos, 2, 28222 Majadahonda Madrid",40.491512,-3.898666
1275,rozas-de-madrid-las,4fa3aab1e4b02e6a5403a5dc,1940.0,Zara,17043.0,Clothing Store,"Centro Comercial Gran Plaza, 2, 28222 Majadahonda Comunidad de Madrid",40.491915,-3.898727
1276,rozas-de-madrid-las,afba7cf4782f44123667cb89,1941.0,Pandora,17043.0,Clothing Store,"Calle los Químicos Calle Com. Gran Plaza, 2, 28222 Majadahonda Madrid",40.490933,-3.898602
1277,rozas-de-madrid-las,6f3551a5fca842e194c43e55,1942.0,Zara,17043.0,Clothing Store,"Calle de los Quimicos, 2, 28222 Majadahonda Madrid",40.49145,-3.898692
1278,rozas-de-madrid-las,514f2b69e4b08b3095897112,1943.0,Parfois,17043.0,Clothing Store,"Centro Comercial Gran Plaza, 2 (C. de los Químicos, 2), 28001 Majadahonda Comunidad de Madrid",40.490871,-3.898628
1279,rozas-de-madrid-las,4fa39a55e4b0fed4806a545a,1948.0,Tous (TOUS C.C. GRAN PLAZA 2 MAJADAHONDA),17043.0,Clothing Store,"Calle de los Químicos, 2 (C. de los Químicos, 2), 28222 Majadahonda Comunidad de Madrid",40.491071,-3.898468
1280,rozas-de-madrid-las,293d1e1e4613466b08fac062,1960.0,Boxeur Des Rues,17043.0,Clothing Store,"Los Químicos Polígono Industrial Carril del Tejar, 2, 28222 Majadahonda Madrid",40.491074,-3.89885
1281,rozas-de-madrid-las,5794d202498e0d20bdf9e08d,1964.0,Claire's,17043.0,Clothing Store,"Centro Comercial Gran Plaza, 2 (C. de los Químicos, 2), 28222 Majadahonda Comunidad de Madrid",40.491527,-3.898967
1282,rozas-de-madrid-las,4fa6c058e4b063f1231c111e,1966.0,Massimo Dutti,17043.0,Clothing Store,"Centro Comercial Gran Plaza, 2 (C. de los Químicos, 2), 28220 Majadahonda Comunidad de Madrid",40.49222,-3.89906
1283,rozas-de-madrid-las,4fc3ae18e4b07ac9fd74569d,1968.0,Bershka,17043.0,Clothing Store,"Calle de los Quimicos, 2 (C. de los Químicos, 2), 28222 Majadahonda Comunidad de Madrid",40.492157,-3.899086
1284,rozas-de-madrid-las,4fa7b459e4b0cbe2e19d8330,1976.0,Pull & Bear,17043.0,Clothing Store,"De los Quimicos, 2 (C. de los Químicos, 2), 28222 Majadahonda Comunidad de Madrid",40.492032,-3.899139
1285,rozas-de-madrid-las,5d7a42805decd90008515a61,1978.0,Guess,17043.0,Clothing Store,"Calle de los Químicos, s/n, 28222 Madrid Comunidad de Madrid",40.491691,-3.899051
1286,rozas-de-madrid-las,5e20d39536137d00089b88ab,29.0,El Dos Dimsum Bar,13106.0,Dim Sum Restaurant,"Plaza de España, 2, 28231 Las Rozas Comunidad de Madrid",40.493433,-3.875536
1287,rozas-de-madrid-las,745a0063d10c4e1f6444698c,29.0,Paleo Natura,13039.0,Deli,"Avenida de Atenas, 75, 28232 Las Rozas de Madrid Madrid",40.493573,-3.875784
1288,rozas-de-madrid-las,6380d4797ca72936cfd99c1b,49.0,Sagarmatha,13199.0,Indian Restaurant,"San Agustín, 2, 28231 Las Rozas Comunidad de Madrid",40.493552,-3.87633
1289,rozas-de-madrid-las,50fb1d71e4b0096f89ca1629,51.0,Restaurante el Montecillo,13003.0,Bar,"Calle San Agustin, 2, 28231 Las Rozas de Madrid Comunidad de Madrid",40.493376,-3.876327
1290,rozas-de-madrid-las,25d0b7488fdb4a05b6b0e5c3,70.0,Jolumaje,13065.0,Restaurant,"Calle Navarra, 4, 28231 Las Rozas Comunidad de Madrid",40.493063,-3.876458
1291,rozas-de-madrid-las,55ae8c2b498e5120ebb95eb3,84.0,Lizarran,13065.0,Restaurant,"Avenida de los Toreros, 5, 28230 Las Rozas Comunidad de Madrid",40.492926,-3.874981
1292,rozas-de-madrid-las,4cddac4d70bba1cd00605bc4,95.0,La Chalota,13302.0,Mediterranean Restaurant,"Calle de la Fuente, 7, 28231 Las Rozas Comunidad de Madrid",40.492546,-3.876368
1293,rozas-de-madrid-las,5ebd2127a4f547b597deb9d4,100.0,Abrasador,13065.0,Restaurant,"Avenida de los Toreros, 1, 28231 Las Rozas de Madrid Madrid",40.492762,-3.874897
1294,rozas-de-madrid-las,cdc25fe076364f33756b73ce,318.0,100 Montaditos,13065.0,Restaurant,"Camilo José Cela Parq. Empresarial, 2, 28232 Madrid Madrid",40.491527,-3.872884
1295,rozas-de-madrid-las,4c61a293b8b44152dadd0baa,332.0,Elcervecero.Es,13006.0,Beer Bar,"Comunidad de Madrid, 41, 28231 Las Rozas Comunidad de Madrid",40.490451,-3.877017
1296,rozas-de-madrid-las,ec590bfb28f544784087f2de,332.0,Coronadeolivo.com,13039.0,Deli,"Calle Comunidad de Madrid, 41, 28231 Las Rozas de Madrid Madrid",40.490451,-3.877017
1297,rozas-de-madrid-las,d89a04097bed416dbb60d17f,350.0,Burger King,13031.0,Burger Joint,"Calle Comunidad de Madrid, s/n, 28231 Las Rozas de Madrid Madrid",40.490313,-3.877152
1298,rozas-de-madrid-las,54e7aad9498e5ac59e655541,393.0,45 Revoluciones,13015.0,Karaoke Bar,"Comunidad de Madrid, 37, 28231 Las Rozas de Madrid Comunidad de Madrid",40.489774,-3.875614
1299,rozas-de-madrid-las,519660d1498e3540506f6183,401.0,Flanker,13003.0,Bar,"Calle Lope de Vega, 2, 28231 Las Rozas Comunidad de Madrid",40.494123,-3.880463
1300,rozas-de-madrid-las,4d31e2572e56236adc1f17b4,411.0,El Jamoncito,13345.0,Spanish Restaurant,"Comunidad de Madrid, 37-41 (C. Comunidad Castilla la Mancha), 28231 Las Rozas Comunidad de Madrid",40.489618,-3.876676
1301,rozas-de-madrid-las,0f30701527ea4feda2237cbe,506.0,Rodilla,13035.0,Coffee Shop,"Carretera Madrid-la Coruña, Km 22, 28230 Las Rozas de Madrid Madrid",40.495775,-3.870794
1302,rozas-de-madrid-las,c7fd2c9e6ebc46c2f9b4c322,553.0,Naturalmente Carmen,13039.0,Deli,"Calle Luarca, 11, 28231 Las Rozas Comunidad de Madrid",40.48835,-3.875291
1303,rozas-de-madrid-las,4f5b52ffe4b053fd6791e44e,583.0,Comiditas de la Abuela,13055.0,Fried Chicken Joint,"Calle Cuesta de San Francisco, 16, 28231 Las Rozas Comunidad de Madrid",40.492505,-3.869021
1304,rozas-de-madrid-las,70fa9f3d8c804b8127dda27b,645.0,Mami Gina,13065.0,Restaurant,"Calle Real, 42, 28231 Las Rozas de Madrid Madrid",40.490219,-3.869367
1305,rozas-de-madrid-las,4c80f6dbd92ea0939d183c72,652.0,Croccos,13236.0,Italian Restaurant,"Calle Real, 42, 28230 Las Rozas Comunidad de Madrid",40.489194,-3.870334
1306,rozas-de-madrid-las,5f9425c575276136385103af,652.0,Tambo,13003.0,Bar,"Avenida de la Coruña, 42, 28231 Las Rozas Comunidad de Madrid",40.492022,-3.868304
1307,rozas-de-madrid-las,63fba5fe8d7d346ad549856c,673.0,El Texu,13345.0,Spanish Restaurant,"Carretera A6, Km 18, Las Rozas Comunidad de Madrid",40.493025,-3.867883
1308,rozas-de-madrid-las,61acf2c421d37b3e234c7596,688.0,Onneca las Rozas,13347.0,Tapas Restaurant,"Calle Mercedes Formica, 6 (Parque Lineal El Montecillo), 28232 Las Rozas Comunidad de Madrid",40.497092,-3.882286
1309,rozas-de-madrid-las,4c0a3ef9a1b32d7f25f598f0,885.0,La caña,13003.0,Bar,Madrid Comunidad de Madrid,40.492681,-3.886284
1310,rozas-de-madrid-las,b864415e38fe46a6a0a3ba31,909.0,Errotak Asador Sidreria,13347.0,Tapas Restaurant,"Avenida España, 8, 28231 Las Rozas Comunidad de Madrid",40.486239,-3.870424
1311,rozas-de-madrid-las,e17621c1baa4436655032ef4,1059.0,Soraluze,13065.0,Restaurant,"Comunidad de Murcia, s/n, 28231 Las Rozas de Madrid Madrid",40.490403,-3.887777
1312,rozas-de-madrid-las,3fcecfad80be4a9ff692ce09,1143.0,Restaurante Gaztelubide las Rozas,13065.0,Restaurant,"Carretera de las Rozas-el Escorial, Km 5, 28230 Las Rozas Comunidad de Madrid",40.48602,-3.866297
1313,rozas-de-madrid-las,5ac114db1f8ed605c121b4c9,1360.0,Terraza D'lukashouse,13031.0,Burger Joint,"Palenque, 1, 28231 Las Rozas Comunidad de Madrid",40.483182,-3.866798
1314,rozas-de-madrid-las,5ecef7669f9044946b38ebaa,1441.0,La Hipica del Pinar,13065.0,Restaurant,"Carretera de la Coruña Autovía A-6, Km 22, 28232 Las Rozas de Madrid Madrid",40.485637,-3.862086
1315,rozas-de-madrid-las,59242ec3780eee7403f4f373,1523.0,Asador de Bulnes,13026.0,BBQ Joint,"Copenhague, 10, 28232 Las Rozas Comunidad de Madrid",40.503286,-3.888204
1316,rozas-de-madrid-las,de060d3e9740407e0d16fa80,1663.0,Cafes Castel,13034.0,Café,"Calle Estrasburgo Polígono Industrial Európolis, 6 Bajo, 28232 Las Rozas de Madrid Madrid",40.501304,-3.892488
1317,rozas-de-madrid-las,6401f183a78e63117d286b5d,1711.0,Lowcountry Boys,13068.0,American Restaurant,"Avenida Nuestra Señora del Retamar, 16, Las Rozas Comunidad de Madrid",40.505524,-3.888185
1318,rozas-de-madrid-las,5bda74fa9e3b65002c6cd641,1715.0,Restaurante la Parada las Rozas,13065.0,Restaurant,"Avenida Nuestra Señora del Retamar, 16, 28232 Las Rozas Comunidad de Madrid",40.505512,-3.888267
1319,rozas-de-madrid-las,4b98f19ff964a520b75735e3,1719.0,Club Social Comunidad de Propietarios las Huertas,13065.0,Restaurant,"Huertas, 1, 28220 Majadahonda Comunidad de Madrid",40.478221,-3.872944
1320,rozas-de-madrid-las,51a0dd3b498e45603118964c,1723.0,Dublin 23,13031.0,Burger Joint,"Calle Dublín, 23, Las Rozas de Madrid Comunidad de Madrid",40.50286,-3.891912
1321,rozas-de-madrid-las,5bb27be7f1936e002c9383f0,1751.0,Tasty Poke Bar,13193.0,Poke Restaurant,"Calle Belgrado, 31, 28232 Las Rozas Comunidad de Madrid",40.504484,-3.890463
1322,rozas-de-madrid-las,4d0370347d9ba35d89b65f23,1801.0,La Despensa Extremeña,13039.0,Deli,"Calle París, 38 (Europolis), 28232 Las Rozas Comunidad de Madrid",40.505063,-3.890527
1323,rozas-de-madrid-las,56b5dc9d498e79d32348bfa2,1861.0,"Olé, al gusto",13039.0,Deli,"Centro Comercial Gran Plaza, 2 (C. de los Químicos, 2), 28222 Majadahonda Comunidad de Madrid",40.490498,-3.897557
1324,rozas-de-madrid-las,567eaf01498e931067c79553,1865.0,La Tagliatella,13236.0,Italian Restaurant,"Centro Comercial Gran Plaza, 2 (C. de los Químicos, 2), Majadahonda Comunidad de Madrid",40.490436,-3.897583
